#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","711","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2288","864","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/26/2014 10:13:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","710","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2288","864","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/26/2014 10:13:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","709","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2288","864","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/26/2014 10:12:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","708","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2288","864","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/26/2014 10:12:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","707","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2288","864","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/26/2014 10:12:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","706","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2288","3092","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/26/2014 10:12:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","705","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1336","2112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/23/2014 2:49:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","704","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1336","2112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/23/2014 2:49:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","703","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1336","2112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/23/2014 2:49:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","702","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1336","2112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/23/2014 2:48:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","701","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1336","2112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/23/2014 2:48:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","700","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1336","2112","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/23/2014 2:48:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","699","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","1336","3616","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/23/2014 2:48:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","698","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3684","3648","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 11:35:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","697","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3684","3648","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 11:35:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","696","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3684","3648","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 11:35:48 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","695","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3684","3648","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 11:35:31 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","694","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3684","3648","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 11:35:31 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","693","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3684","3648","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 11:35:31 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","692","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3684","1256","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 11:35:31 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","691","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","324","1020","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 6:31:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","690","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","324","1020","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 6:31:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","689","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","324","1020","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 6:31:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","688","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","324","1020","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 6:31:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","687","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","324","1020","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 6:31:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","686","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","324","1020","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 6:31:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","685","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","324","3508","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/16/2014 6:31:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","684","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2804","2504","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/15/2014 10:56:46 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","683","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2804","2504","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/15/2014 10:56:46 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","682","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2804","2504","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/15/2014 10:56:46 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","681","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2804","2504","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/15/2014 10:56:28 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","680","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2804","2504","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/15/2014 10:56:28 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","679","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2804","2504","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/15/2014 10:56:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","678","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2804","5628","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/15/2014 10:56:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","677","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3400","2780","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/11/2014 11:18:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","676","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3400","2780","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/11/2014 11:18:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","675","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3400","2780","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/11/2014 11:18:10 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","674","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3400","2780","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/11/2014 11:17:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","673","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3400","2780","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/11/2014 11:17:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
