#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Windows Firewall was unable to notify the user that it blocked an application from accepting incoming connections on the network.

Reason:		The application is a system service
Application Path:	C:\windows\system32\lsass.exe
IP Version:	IPv4
Protocol:	TCP
Port:		49156
Process Id:	560
User:		S-1-5-18","2011","0",,"4","0","0","-9223372036854775808","8934","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1316","1508","rjaf-PC4429","S-1-5-19","3/29/2015 6:02:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8933","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1316","1520","rjaf-PC4429","S-1-5-19","3/29/2015 6:02:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8932","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","380","rjaf-PC4429","S-1-5-19","3/28/2015 8:27:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8931","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","380","rjaf-PC4429","S-1-5-19","3/28/2015 8:27:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8930","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","212","rjaf-PC4429","S-1-5-19","3/28/2015 8:21:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8929","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","212","rjaf-PC4429","S-1-5-19","3/28/2015 8:21:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8928","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","1868","rjaf-PC4429","S-1-5-19","3/28/2015 8:21:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8927","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3812","rjaf-PC4429","S-1-5-19","3/28/2015 8:21:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8926","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3812","rjaf-PC4429","S-1-5-19","3/28/2015 8:21:41 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8925","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3224","rjaf-PC4429","S-1-5-19","3/27/2015 5:00:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8924","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3224","rjaf-PC4429","S-1-5-19","3/27/2015 5:00:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8923","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3936","rjaf-PC4429","S-1-5-19","3/27/2015 5:00:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8922","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","4036","rjaf-PC4429","S-1-5-19","3/27/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8921","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","4036","rjaf-PC4429","S-1-5-19","3/27/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8920","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","2888","rjaf-PC4429","S-1-5-19","3/26/2015 6:00:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8919","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","2888","rjaf-PC4429","S-1-5-19","3/26/2015 6:00:16 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8918","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3788","rjaf-PC4429","S-1-5-19","3/26/2015 6:00:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8917","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3788","rjaf-PC4429","S-1-5-19","3/26/2015 6:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8916","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3788","rjaf-PC4429","S-1-5-19","3/26/2015 6:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8915","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","2888","rjaf-PC4429","S-1-5-19","3/26/2015 6:08:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8914","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","2888","rjaf-PC4429","S-1-5-19","3/26/2015 6:08:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8913","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3272","rjaf-PC4429","S-1-5-19","3/26/2015 6:08:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8912","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","1348","rjaf-PC4429","S-1-5-19","3/26/2015 6:08:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8911","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","1348","rjaf-PC4429","S-1-5-19","3/26/2015 6:08:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8910","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3452","rjaf-PC4429","S-1-5-19","3/26/2015 5:23:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8909","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3452","rjaf-PC4429","S-1-5-19","3/26/2015 5:23:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8908","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3452","rjaf-PC4429","S-1-5-19","3/26/2015 5:23:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8907","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3892","rjaf-PC4429","S-1-5-19","3/26/2015 5:23:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8906","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3892","rjaf-PC4429","S-1-5-19","3/26/2015 5:23:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","8905","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3700","rjaf-PC4429","S-1-5-19","3/26/2015 4:10:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8904","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3700","rjaf-PC4429","S-1-5-19","3/26/2015 4:10:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","8903","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","3700","rjaf-PC4429","S-1-5-19","3/26/2015 4:10:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","8902","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","840","rjaf-PC4429","S-1-5-19","3/26/2015 4:10:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","8901","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1320","840","rjaf-PC4429","S-1-5-19","3/26/2015 4:10:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
